defect,DE_mean,CTQ1,CTQ2,Defect?
d1,4.268201603703687,True,False,True
d2,5.700859273150798,True,False,True
d3,10.903396392094214,True,False,True
d4,3.088834663584795,False,False,False
d5,8.952003916554087,True,False,True
d6,5.667816014190337,True,False,True
d7,5.938350682635254,True,False,True
d8,4.807428023722796,True,True,True
d9,3.8438419941578292,False,True,True
d10,5.783826932564558,True,True,True
d11,4.894015754236211,True,False,True
d12,4.980801967708858,True,False,True
d13,10.955604960771234,True,False,True
d14,3.708490204225803,False,True,True
