defect_id;DE_mean;D_radius;CTQ1;CTQ2;Defect?
d1;3.186687493;0.687038422;TRUE;FALSE;TRUE
d2;4.692106818;0.367237091;TRUE;FALSE;TRUE
d3;7.615444144;1.09985733;TRUE;FALSE;TRUE
d4;2.671206193;0.708583832;FALSE;FALSE;FALSE
d5;6.36692134;0.939468384;TRUE;FALSE;TRUE
d6;4.284075343;0.895709991;TRUE;FALSE;TRUE
d7;4.083930521;0.722694397;TRUE;FALSE;TRUE
d8;4.439458606;0.833396912;TRUE;FALSE;TRUE
d9;3.988837956;5.141799927;TRUE;TRUE;TRUE
d10;5.12938446;6.959915161;TRUE;TRUE;TRUE
d11;3.613569525;0.810489655;TRUE;FALSE;TRUE
d12;3.641015337;0.940700531;TRUE;FALSE;TRUE
d13;7.692254203;0.560016632;TRUE;FALSE;TRUE
d14;2.701472276;13.40074158;FALSE;TRUE;TRUE
